	BLH		blue horizon	
	BLI		blueline	
	BLJ		bluejet	
	BLK		blue flame	
	BLL		baltic airlines	
	BLM		heli per	
	BLN		biar	
	BLO		belogorie	
	BLQ		blue sqaure	
	BLR		blueridge	
	BLS		bearskin	
	BLT		blue tie	
	BLU		bluegrass	
	BLV		bellview airlines	
	BLW		bluestar	
	BLX		bluescan	
	BLY		blue aero	
	BLZ		aeroloz	
	BMA		midland	
	BMD		british medical	
	BME		briggs	
	BMF		baltic meridians	
	BMG		boomerang	
	BMH		masayu	
	BMI		bemo	
	BMJ		bemidji	
	BMK		murat	
	BML		bismillah	
	BMM		atlas blue	
	BMN		bowman	
	BMP		air bama	
	BMR		kittiwake	
	BMS		blue messanger	
	BMT		symonette	
	BMV		oliga	
	BMW		bmw-flight	
	BMX		banxico	
	BMY		bimini	
	BNA		bun air	
	BNB		dazzle	
	BNC		barnacle air	
	BND		bond	
	BNE		benina air	
	BNF		brunel	
	BNG		vectis	
	BNH		baoneng jet	
	BNI		alberni	
	BNJ		jet belgium	
	BNL		nile trading	
	BNR		benin royal	
	BNS		bancstar	
	BNT		bentiu air	
	BNV		benane	
	BNW		british north	
	BNX		air barinas	
	BNZ		aero bonanza	
	BOA		kumanovo	
	BOB		backbone	
	BOC		aerobona	
	BOD		ugabond	
	BOE		boeing	
	BOF		bornflight	
	BOH		bohemia	
	BOI		abair	
	BOL		bol	
	BON		bonair	
	BOO		bookajet	
	BOR		bolidorsa	
	BOS		mistral	
	BOT		botswana	
	BOU		bouraq	
	BOV		boliviana	
	BOX		german cargo	
	BPA		blue panorama	
	BPH		black phoenix	
	BPK		venera	
	BPO		pirol	
	BPS		base	
	BPT		bonus	
	BQI		mediterranea	
	BRA		scanor	
	BRB		brasair	
	BRC		bravi	
	BRD		brock air	
	BRE		aviabreeze	
	BRF		air bravo	
	BRG		bering air	
	BRH		brightstar	
	BRI		barrick	
	BRJ		bora jet	
	BRK		bartok	
	BRL		brass line	
	BRM		boomerang	
	BRN		branson	
	BRO		broadsword	
	BRP		aerobra	
	BRQ		buraqair	
	BRR		mountain air	
	BRS		fab	
	BRT		british	
	BRU		belavia	
	BRV		boreal aviacion	
	BRW		bright services	
	BRX		braathens	
	BRY		burair	
	BRZ		gremair	
	BSA		bissau international	
	BSB		arbas	
	BSC		big shot	
	BSF		business flight	
	BSG		boss-group	
	BSH		capital rotor	
	BSI		brasair	
	BSJ		blue swan	
	BSK		biscayne	
	BSL		airbrasil	
	BSN		bastion	
	BSS		aero negocios	
	BST		barbie	
	BSW		sky blue	
	BSX		bassaka	
	BSY		big sky	
	BTA		jet link	
	BTB		158 fighter wing	
	BTC		bashirian	
	BTE		baltic east	
	BTH		baltijas helicopters	
	BTI		airbaltic	
	BTK		batik	
	BTL		baltia	
	BTN		bhutan air	
	BTP		bahria town	
	BTQ		boutique	
	BTR		botir-avia	
	BTS		aerolines albatros	
	BTT		beetee-slavuta	
	BTU		rolls	
	BTV		batavia	
	BTZ		bristow group	
	BUA		busyair	
	BUB		bourbon	
	BUC		bulgarian charter	
	BUD		buddy	
	BUE		bue	
	BUF		speedhawk	
	BUG		hexbug	
	BUK		buckley	
	BUL		blue airlines	
	BUN		bural	
	BUR		burlington	
	BUT		butlers	
	BUZ		buzz	
	BVA		buffalo air	
	BVC		bulgarian wings	
	BVG		beeveegee viajes	
	BVI		air b-v-i	
	BVL		bulgary	
	BVN		show-me	
	BVR		bavarian	
	BVT		berjaya	
	BVV		spark	
	BVZ		abazia	
	BWA		caribbean airlines	
	BWB		brooker-wheaton	
	BWD		bluewest	
	BWE		beewee	
	BWG		blue wings	
	BWI		blue tail	
	BWJ		bellawing	
	BWK		alteraero	
	BWL		britworld	
	BWN		blueheli	
	BWO		wayne air	
	BWS		bass exec	
	BWY		broadway	
	BXA		bexair	
	BXH		palliser	
	BXI		xenia	
	BXJ		brixtel jet	
	BXL		bonaire express	
	BXR		boxer	
	BXS		spantax	
	BXX		strongbox	
	BYA		berry	
	BYC		bayon air	
	BYF		bay flight	
	BYG		bygone	
	BYJ		bakhtar	
	BYK		sumko	
	BYL		bylina	
	BYS		bel sky	
	BYT		byte	
	BYU		bayu	
	BZA		bonan air	
	BZD		blizzard	
	BZE		zenstar	
	BZF		bizfleet	
	BZH		britair	
	BZQ		sting	
	BZS		biniza	
	BZT		business-service	
	BZW		zircon	
	BZY		breezy	
	BZZ		buzzard	
	CAA		inspector	
	CAB		chesapeake air	
	CAC		conquest air	
	CAD		cardig air	
	CAE		express centraf	
	CAG		china national	
	CAH		air chaba	
	CAI		corendon	
	CAJ		car line	
	CAK		county	
	CAL		dynasty	
	CAM		air camai	
	CAN		gober air	
	CAO		airchina freight	
	CAP		cap	
	CAQ		air chester	
	CAR		quebec romeo	
	CAS		christman	
	CAT		aircat	
	CAU		canarias link	
	CAV		calm air	
	CAW		commercial	
	CAX		consorcio	
	CAY		cayman	
	CAZ		eurocat	
	CBA		calibra	
	CBB		cargo-bee	
	CBC		caribair	
	CBD		catbird	
	CBE		click	
	CBF		china northern	
	CBG		green city	
	CBH		club house	
	CBI		cabi	
	CBJ		capital jet	
	CBK		stalbek air	
	CBL		cumberland	
	CBM		cambrian	
	CBN		carbondale	
	CBO		taxi cabo	
	CBR		cabair	
	CBS		air columbus	
	CBT		catalina air	
	CBU		scanair	
	CBX		cobrex	
	CBY		typhoon	
	CBZ		cool breeze	
	CCA		air china	
	CCB		cargo avia	
	CCC		global cargo	
	CCD		carlos cervantes	
	CCF		tomcat	
	CCG		central charter	
	CCH		chilchota	
	CCI		cappy	
	CCK		cable check	
	CCL		contical	
	CCM		corsica	
	CCN		classic jet	
	CCO		air tenglong	
	CCP		champion air	
	CCQ		cap city	
	CCR		conciair	
	CCS		skyspirit	
	CCT		connect	
	CCU		transcanarias	
	CCV		helicorporativo	
	CCW		coptrade air	
	CCY		cherry	
	CDA		aerocardal	
	CDB		air cordoba	
	CDC		loong air	
	CDE		comex	
	CDF		samanta	
	CDG		shandong	
	CDI		hualong	
	CDL		carolina	
	CDM		carga aerea	
	CDN		canadian	
	CDO		cargodor	
	CDP		condor-peru	
	CDQ		chodang flight	
	CDR		canadair	
	CDS		specdas	
	CDT		aeroreus	
	CDV		skol	
	CDX		cedarex	
	CDY		caddy	
	CEA		colt	
	CEB		cebu air	
	CEC		eastern jet	
	CED		cedta	
	CEE		centra aereos	
	CEF		czech air force	
	CEG		cega	
	CEJ		corpoejecutiva	
	CEK		seca	
	CEL		ceiba line	
	CEM		central mongolia	
	CEN		central airways	
	CEP		chipola	
	CER		cosmer	
	CES		china eastern	
	CET		centrafrican	
	CEU		centrum	
	CEV		centev	
	CEW		trydonair	
	CEX		capital express	
	CEY		centuryflight	
	CFA		feilong	
	CFB		french bird	
	CFC		canforce	
	CFD		aeronaut	
	CFE		flyer	
	CFF		aerofan	
	CFG		condor	
	CFH		care flight	
	CFI		china jet	
	CFJ		fujian	
	CFL		calibration	
	CFM		acef	
	CFN		church fenton	
	CFP		faucet	
	CFR		calfire	
	CFS		empire air	
	CFT		casper freight	
	CFU		minair	
	CFV		calafia	
	CFX		ceefa charter	
	CFZ		zhongfei	
	CGA		congressional	
	CGB		cargo belize	
	CGC		cal-gulf	
	CGE		college	
	CGF		clever	
	CGG		charge	
	CGH		welkin	
	CGI		cgi-rusair	
	CGK		click air	
	CGL		seagle	
	CGM		hotel charlie	
	CGN		chang an	
	CGO		wold onion	
	CGP		capgroup	
	CGR		comprip	
	CGS		geo centre	
	CGT		transgaz	
	CGU		chinguetti	
	CGV		clube algarve	
	CGW		changcheng	
	CGX		coastguard auxair	
	CGZ		colorful	
	CHA		charter central	
	CHB		west china	
	CHC		china helicopter	
	CHD		chkalovsk-avia	
	CHE		check air	
	CHF		chao fei	
	CHG		skychallenger	
	CHH		hainan	
	CHI		cougar	
	CHJ		shining	
	CHK		chalks	
	CHL		cohlmia	
	CHM		aerochombo	
	CHN		channel	
	CHO		chrome air	
	CHP		aviacsa	
	CHQ		chautauqua	
	CHR		chairman	
	CHS		challenge aviation	
	CHU		churchair	
	CHV		chartair	
	CHW		charter wien	
	CHX		christoph	
	CHY		china cargo	
	CHZ		cherl	
	CIA		calimera	
	CIB		condor berlin	
	CIC		air trader	
	CID		acid	
	CIE		czechia	
	CIF		carflights	
	CIG		sirius aero	
	CII		cityfly	
	CIJ		nikolaus	
	CIK		comoros airline	
	CIL		cecil	
	CIM		cimber	
	CIN		cinnamon	
	CIO		ciocco	
	CIP		cityways	
	CIR		air arctic	
	CIS		express ukraine	
	CIT		zane	
	CIU		cielos	
	CIV		civair	
	CIW		civflight	
	CIX		connexion	
	CJA		canjet	
	CJC		colgan	
	CJE		custom jet	
	CJG		zhejiang	
	CJI		sea jet	
	CJL		jetbus	
	CJM		checkmark	
	CJR		caverton air	
	CJS		commonwealth	
	CJT		cargojet	
	CJX		air crane	
	CJZ		caliber jet	
	CKA		cook-air	
	CKE		checkmate	
	CKK		china king	
	CKL		circle city	
	CKM		cosmos	
	CKR		crown air	
	CKS		connie	
	CKT		caledonian	
	CKY		sky cyprus	
	CLA		comlux	
	CLB		calibrator	
	CLC		classic air	
	CLD		clowes	
	CLE		colemill	
	CLF		clifton	
	CLG		challair	
	CLH		hansaline	
	CLI		air club	
	CLJ		colourjet	
	CLK		clarkair	
	CLL		aerocastillo	
	CLM		cargo link	
	CLN		cloepatra	
	CLO		challenge ukraine	
	CLP		club portugal	
	CLR		clinton airways	
	CLS		airisto	
	CLT		caribbean	
	CLU		firebird	
	CLV		clover air	
	CLW		centralwings	
	CLX		cargolux	
	CLY		lacy	
	CLZ		cloudnine	
	CMA		eurocentral	
	CMB		camber	
	CMC		esterline	
	CMD		calstar med	
	CME		commerce bank	
	CMF		compassion	
	CMG		sunspy	
	CMH		commodore	
	CMI		air mike	
	CMJ		comfort jet	
	CMK		comos lanka	
	CML		community	
	CMM		elite	
	CMN		cimmaron aire	
	CMO		camelot	
	CMP		copa	
	CMR		cameo	
	CMS		access	
	CMT		casement	
	CMU		lanna air	
	CMV		calima	
	CMX		el caminnate	
	CMY		cape smythe air	
	CMZ		cee-em stairs	
	CNA		canavia	
	CNB		cityhun	
	CNC		cencor	
	CND		dutch corendon	
	CNE		connector	
	CNF		canary	
	CNG		sid-air	
	CNH		chenango	
	CNI		seraer	
	CNJ		ninghang	
	CNK		chinock	
	CNL		wyo-air	
	CNM		mengyuan	
	CNN		connection	
	CNO		scanor	
	CNP		cargo north	
	CNR		conaero	
